date_time,air_temp,dni,ghi,dhi,gti,cloud_opacity
2023-07-17 19:00:00,22.5,0.0,0.0,0.0,0.0,41.225
2023-07-17 20:00:00,22.0,0.0,0.0,0.0,0.0,28.05
2023-07-17 21:00:00,22.0,0.0,0.0,0.0,0.0,24.4
2023-07-17 22:00:00,21.5,0.0,0.0,0.0,0.0,26.425
2023-07-17 23:00:00,20.75,0.0,0.0,0.0,0.0,1.125
2023-07-18 00:00:00,20.0,0.0,0.0,0.0,0.0,0.0
2023-07-18 01:00:00,19.25,0.0,0.0,0.0,0.0,0.0
2023-07-18 02:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-07-18 03:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-07-18 04:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-07-18 05:00:00,17.5,0.0,0.0,0.0,0.0,2.25
2023-07-18 06:00:00,17.5,0.0,0.0,0.0,0.0,3.95
2023-07-18 07:00:00,19.0,224.5,77.25,40.75,119.0,7.675
2023-07-18 08:00:00,21.25,693.5,296.25,60.0,421.5,0.0
2023-07-18 09:00:00,23.0,821.5,502.5,71.5,653.5,0.0
2023-07-18 10:00:00,25.0,876.25,666.0,80.75,830.75,0.0
2023-07-18 11:00:00,26.75,902.0,771.75,86.5,943.75,0.0
2023-07-18 12:00:00,28.75,751.25,762.25,166.75,913.0,5.875
2023-07-18 13:00:00,29.0,458.25,643.0,290.5,741.0,17.375
2023-07-18 14:00:00,29.0,508.0,579.0,235.0,684.75,14.475000000000001
2023-07-18 15:00:00,29.0,210.75,377.75,262.0,419.0,27.425
2023-07-18 16:00:00,28.25,322.25,255.75,143.75,318.0,18.525
2023-07-18 17:00:00,27.25,205.5,92.5,51.25,130.25,14.299999999999999
2023-07-18 18:00:00,25.0,0.0,0.5,0.5,0.5,44.35
2023-07-18 19:00:00,23.25,0.0,0.0,0.0,0.0,43.025
2023-07-18 20:00:00,23.0,0.0,0.0,0.0,0.0,44.85
2023-07-18 21:00:00,22.0,0.0,0.0,0.0,0.0,53.4
2023-07-18 22:00:00,21.5,0.0,0.0,0.0,0.0,53.675
2023-07-18 23:00:00,20.75,0.0,0.0,0.0,0.0,57.675
2023-07-19 00:00:00,19.75,0.0,0.0,0.0,0.0,47.0
2023-07-19 01:00:00,18.75,0.0,0.0,0.0,0.0,35.9
2023-07-19 02:00:00,18.0,0.0,0.0,0.0,0.0,7.9
2023-07-19 03:00:00,18.0,0.0,0.0,0.0,0.0,10.625
2023-07-19 04:00:00,17.0,0.0,0.0,0.0,0.0,33.0
2023-07-19 05:00:00,17.0,0.0,0.0,0.0,0.0,9.825
2023-07-19 06:00:00,17.5,0.0,0.0,0.0,0.0,1.125
2023-07-19 07:00:00,19.5,364.5,86.75,30.0,152.0,0.0
2023-07-19 08:00:00,21.5,710.5,300.0,57.5,427.25,0.0
2023-07-19 09:00:00,23.5,836.75,507.75,68.0,660.0,0.0
2023-07-19 10:00:00,25.0,896.25,673.75,73.75,839.5,0.0
2023-07-19 11:00:00,26.75,922.5,780.5,77.5,953.75,0.0
2023-07-19 12:00:00,28.25,712.0,752.0,186.0,895.75,8.2
2023-07-19 13:00:00,29.0,608.0,692.75,225.75,819.75,11.9
2023-07-19 14:00:00,29.0,496.25,578.5,238.75,681.75,15.7
2023-07-19 15:00:00,29.0,256.5,392.75,248.75,444.0,25.625
2023-07-19 16:00:00,28.0,229.25,240.75,162.75,284.5,23.85
2023-07-19 17:00:00,27.0,54.75,69.5,63.25,78.0,28.75
2023-07-19 18:00:00,24.75,0.0,0.75,0.75,0.75,52.025
2023-07-19 19:00:00,22.5,0.0,0.0,0.0,0.0,24.85
2023-07-19 20:00:00,22.0,0.0,0.0,0.0,0.0,6.875
2023-07-19 21:00:00,21.0,0.0,0.0,0.0,0.0,21.625
2023-07-19 22:00:00,20.5,0.0,0.0,0.0,0.0,21.35
2023-07-19 23:00:00,19.5,0.0,0.0,0.0,0.0,8.35
2023-07-20 00:00:00,18.5,0.0,0.0,0.0,0.0,11.2
2023-07-20 01:00:00,18.0,0.0,0.0,0.0,0.0,6.6
2023-07-20 02:00:00,17.75,0.0,0.0,0.0,0.0,0.0
2023-07-20 03:00:00,17.0,0.0,0.0,0.0,0.0,16.25
2023-07-20 04:00:00,16.75,0.0,0.0,0.0,0.0,8.75
2023-07-20 05:00:00,16.0,0.0,0.0,0.0,0.0,40.75
2023-07-20 06:00:00,16.0,0.0,0.0,0.0,0.0,32.65
2023-07-20 07:00:00,17.25,144.25,71.25,50.5,97.75,18.05
2023-07-20 08:00:00,18.5,617.75,291.0,74.5,403.0,5.2
2023-07-20 09:00:00,19.75,824.5,508.0,73.25,658.0,0.8
2023-07-20 10:00:00,21.5,816.5,656.0,110.25,810.5,3.1
2023-07-20 11:00:00,23.0,827.25,756.5,124.75,915.5,3.7
2023-07-20 12:00:00,24.75,773.25,775.75,159.5,929.0,5.725
2023-07-20 13:00:00,25.5,664.75,715.25,203.25,851.25,9.475
2023-07-20 14:00:00,26.0,752.0,653.25,139.75,799.75,5.0
2023-07-20 15:00:00,25.75,731.5,508.5,107.5,646.0,3.875
2023-07-20 16:00:00,25.0,447.75,286.75,114.25,370.5,13.125
2023-07-20 17:00:00,24.25,304.75,101.25,46.25,156.75,8.425
2023-07-20 18:00:00,22.5,0.0,0.5,0.5,0.5,26.825
2023-07-20 19:00:00,20.5,0.0,0.0,0.0,0.0,1.125
2023-07-20 20:00:00,19.75,0.0,0.0,0.0,0.0,0.0
2023-07-20 21:00:00,19.0,0.0,0.0,0.0,0.0,0.0
2023-07-20 22:00:00,19.0,0.0,0.0,0.0,0.0,0.0
2023-07-20 23:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,17.0,0.0,0.0,0.0,0.0,0.0
2023-07-21 01:00:00,16.25,0.0,0.0,0.0,0.0,0.0
2023-07-21 02:00:00,16.0,0.0,0.0,0.0,0.0,0.0
2023-07-21 03:00:00,15.0,0.0,0.0,0.0,0.0,0.0
2023-07-21 04:00:00,15.0,0.0,0.0,0.0,0.0,13.9
2023-07-21 05:00:00,14.0,0.0,0.0,0.0,0.0,52.2
2023-07-21 06:00:00,14.75,0.0,0.0,0.0,0.0,61.925
2023-07-21 07:00:00,16.0,0.0,47.0,47.0,45.5,41.275
2023-07-21 08:00:00,17.0,0.0,148.25,148.25,142.75,51.5
2023-07-21 09:00:00,18.5,0.0,251.5,251.5,243.0,51.025
2023-07-21 10:00:00,19.5,225.25,478.5,324.75,522.25,29.625
2023-07-21 11:00:00,21.0,336.25,593.5,336.5,663.0,24.349999999999998
2023-07-21 12:00:00,22.5,471.25,673.75,297.0,772.0,18.275
2023-07-21 13:00:00,23.0,348.5,605.75,337.0,678.5,23.65
2023-07-21 14:00:00,24.0,361.0,538.25,289.5,613.0,22.575
2023-07-21 15:00:00,24.0,500.75,451.75,182.25,548.5,14.875
2023-07-21 16:00:00,23.5,476.0,287.75,117.25,378.0,11.825
2023-07-21 17:00:00,22.5,145.5,89.25,60.0,116.25,22.65
2023-07-21 18:00:00,21.0,0.0,0.75,0.75,0.75,17.225
2023-07-21 19:00:00,19.25,0.0,0.0,0.0,0.0,13.725000000000001
2023-07-21 20:00:00,18.5,0.0,0.0,0.0,0.0,18.8
2023-07-21 21:00:00,18.0,0.0,0.0,0.0,0.0,5.449999999999999
2023-07-21 22:00:00,18.0,0.0,0.0,0.0,0.0,8.15
2023-07-21 23:00:00,17.0,0.0,0.0,0.0,0.0,4.8
2023-07-22 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0
2023-07-22 01:00:00,16.0,0.0,0.0,0.0,0.0,0.0
2023-07-22 02:00:00,15.0,0.0,0.0,0.0,0.0,0.0
2023-07-22 03:00:00,15.0,0.0,0.0,0.0,0.0,0.0
2023-07-22 04:00:00,14.5,0.0,0.0,0.0,0.0,9.6
2023-07-22 05:00:00,14.0,0.0,0.0,0.0,0.0,47.8
2023-07-22 06:00:00,14.5,0.0,0.0,0.0,0.0,53.425
2023-07-22 07:00:00,15.75,0.0,50.25,50.25,48.5,43.7
2023-07-22 08:00:00,16.75,0.0,165.75,165.75,160.0,45.775
2023-07-22 09:00:00,18.0,24.0,304.25,291.25,300.75,41.15
2023-07-22 10:00:00,18.75,94.5,434.25,369.5,445.75,36.45
2023-07-22 11:00:00,20.25,322.75,595.5,347.25,662.0,24.675
2023-07-22 12:00:00,22.25,575.5,714.5,253.5,833.0,13.875
2023-07-22 13:00:00,23.25,674.75,722.0,199.25,857.5,9.575
2023-07-22 14:00:00,24.0,718.0,647.0,155.0,786.25,7.2
2023-07-22 15:00:00,24.0,825.0,531.25,77.25,679.5,1.35
2023-07-22 16:00:00,24.0,515.75,297.25,108.25,392.5,10.7
2023-07-22 17:00:00,23.0,179.0,92.0,52.0,123.0,26.4
2023-07-22 18:00:00,21.0,0.0,0.75,0.75,0.75,37.825
2023-07-22 19:00:00,20.0,0.0,0.0,0.0,0.0,41.7
2023-07-22 20:00:00,19.25,0.0,0.0,0.0,0.0,35.425000000000004
2023-07-22 21:00:00,19.0,0.0,0.0,0.0,0.0,34.1
2023-07-22 22:00:00,18.25,0.0,0.0,0.0,0.0,17.95
2023-07-22 23:00:00,17.5,0.0,0.0,0.0,0.0,0.0
2023-07-23 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0
2023-07-23 01:00:00,15.75,0.0,0.0,0.0,0.0,0.0
2023-07-23 02:00:00,15.0,0.0,0.0,0.0,0.0,0.0
2023-07-23 03:00:00,14.0,0.0,0.0,0.0,0.0,0.0
2023-07-23 04:00:00,14.0,0.0,0.0,0.0,0.0,0.0
2023-07-23 05:00:00,14.0,0.0,0.0,0.0,0.0,0.0
2023-07-23 06:00:00,14.0,0.0,0.0,0.0,0.0,0.0
2023-07-23 07:00:00,15.5,428.25,94.0,27.0,166.5,0.0
2023-07-23 08:00:00,17.0,775.5,315.0,47.0,446.75,0.0
2023-07-23 09:00:00,19.0,885.5,525.75,55.75,680.0,0.0
2023-07-23 10:00:00,20.5,935.75,693.75,61.5,860.5,0.0
2023-07-23 11:00:00,22.75,959.75,802.25,64.5,975.75,0.0
2023-07-23 12:00:00,24.75,801.5,791.0,147.5,944.75,6.025
2023-07-23 13:00:00,25.25,526.0,676.0,267.0,784.5,16.575
2023-07-23 14:00:00,26.0,470.75,578.0,252.5,674.0,18.425
2023-07-23 15:00:00,26.0,527.75,464.5,177.25,566.75,14.45
2023-07-23 16:00:00,25.75,564.5,306.0,99.0,408.75,9.65
2023-07-23 17:00:00,24.5,117.25,87.0,64.0,108.25,29.6
2023-07-23 18:00:00,22.5,0.0,1.0,1.0,1.0,23.725
2023-07-23 19:00:00,20.75,0.0,0.0,0.0,0.0,28.55
2023-07-23 20:00:00,20.0,0.0,0.0,0.0,0.0,16.075
2023-07-23 21:00:00,19.75,0.0,0.0,0.0,0.0,0.0
2023-07-23 22:00:00,18.75,0.0,0.0,0.0,0.0,0.0
2023-07-23 23:00:00,17.75,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,16.25,0.0,0.0,0.0,0.0,0.0
2023-07-24 01:00:00,15.75,0.0,0.0,0.0,0.0,11.825000000000001
2023-07-24 02:00:00,15.0,0.0,0.0,0.0,0.0,14.8
2023-07-24 03:00:00,15.0,0.0,0.0,0.0,0.0,4.525
2023-07-24 04:00:00,15.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 05:00:00,15.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 06:00:00,15.25,0.0,0.0,0.0,0.0,0.0
2023-07-24 07:00:00,16.75,457.5,94.75,23.25,169.5,0.0
2023-07-24 08:00:00,18.25,780.75,312.5,42.5,443.0,0.0
2023-07-24 09:00:00,19.75,880.0,520.0,51.5,671.25,0.0
2023-07-24 10:00:00,21.5,921.5,684.5,60.0,847.5,0.0
2023-07-24 11:00:00,23.0,734.0,728.0,165.0,868.0,7.8500000000000005
2023-07-24 12:00:00,24.0,563.75,708.5,254.5,823.0,14.65
2023-07-24 13:00:00,25.0,557.5,682.25,247.25,794.75,14.525
2023-07-24 14:00:00,25.0,439.0,565.5,261.0,654.0,18.825
2023-07-24 15:00:00,25.0,412.0,437.0,210.5,517.75,17.925
2023-07-24 16:00:00,24.75,427.5,286.75,122.5,366.75,13.375
2023-07-24 17:00:00,23.75,51.25,72.75,60.25,81.0,42.275
2023-07-24 18:00:00,22.5,0.0,0.5,0.5,0.5,52.85
2023-07-24 19:00:00,21.0,0.0,0.0,0.0,0.0,46.75
2023-07-24 20:00:00,20.0,0.0,0.0,0.0,0.0,51.5
2023-07-24 21:00:00,20.0,0.0,0.0,0.0,0.0,53.9
2023-07-24 22:00:00,19.75,0.0,0.0,0.0,0.0,50.900000000000006
2023-07-24 23:00:00,19.0,0.0,0.0,0.0,0.0,45.2
2023-07-25 00:00:00,18.0,0.0,0.0,0.0,0.0,40.375
2023-07-25 01:00:00,18.0,0.0,0.0,0.0,0.0,49.05
2023-07-25 02:00:00,17.75,0.0,0.0,0.0,0.0,50.175
2023-07-25 03:00:00,17.0,0.0,0.0,0.0,0.0,51.099999999999994
2023-07-25 04:00:00,17.0,0.0,0.0,0.0,0.0,42.875
2023-07-25 05:00:00,17.0,0.0,0.0,0.0,0.0,46.0
2023-07-25 06:00:00,17.0,0.0,0.0,0.0,0.0,39.225
2023-07-25 07:00:00,17.75,0.0,55.0,55.0,53.25,38.150000000000006
2023-07-25 08:00:00,18.5,100.0,211.0,173.25,227.5,32.0
2023-07-25 09:00:00,20.25,298.75,396.0,235.25,454.0,23.725
2023-07-25 10:00:00,21.75,325.25,521.25,299.75,586.0,24.05
2023-07-25 11:00:00,23.5,697.75,722.75,180.0,855.5,9.175
2023-07-25 12:00:00,25.5,940.5,833.25,74.0,1002.75,0.0
2023-07-25 13:00:00,26.0,682.0,726.0,193.0,859.25,9.475
2023-07-25 14:00:00,26.0,352.5,538.5,288.5,607.0,23.7
2023-07-25 15:00:00,26.0,0.0,249.0,249.0,240.5,54.375
2023-07-25 16:00:00,26.0,0.0,155.75,155.75,150.75,52.75
2023-07-25 17:00:00,25.0,0.0,49.75,49.75,48.0,54.625
2023-07-25 18:00:00,22.5,0.0,1.0,1.0,1.0,46.425
2023-07-25 19:00:00,21.75,0.0,0.0,0.0,0.0,49.925
2023-07-25 20:00:00,21.0,0.0,0.0,0.0,0.0,43.575
2023-07-25 21:00:00,20.25,0.0,0.0,0.0,0.0,45.1
2023-07-25 22:00:00,20.0,0.0,0.0,0.0,0.0,42.3
2023-07-25 23:00:00,18.75,0.0,0.0,0.0,0.0,39.525000000000006
2023-07-26 00:00:00,17.75,0.0,0.0,0.0,0.0,39.475
2023-07-26 01:00:00,16.5,0.0,0.0,0.0,0.0,9.325000000000001
2023-07-26 02:00:00,16.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:00:00,15.5,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:00:00,15.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:00:00,14.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 06:00:00,14.5,0.0,0.0,0.0,0.0,0.0
2023-07-26 07:00:00,16.75,459.25,97.75,25.25,172.0,0.0
2023-07-26 08:00:00,19.25,785.75,320.0,46.0,449.75,0.0
2023-07-26 09:00:00,21.5,890.5,533.0,55.75,683.75,0.0
2023-07-26 10:00:00,23.0,941.0,702.5,61.5,866.0,0.0
2023-07-26 11:00:00,25.0,965.75,813.0,64.5,983.5,0.0
2023-07-26 12:00:00,26.75,953.75,847.0,75.25,1017.75,0.7
2023-07-26 13:00:00,27.0,924.5,809.25,85.75,975.0,1.3
2023-07-26 14:00:00,27.5,767.75,673.75,139.25,816.25,6.075
2023-07-26 15:00:00,27.75,840.75,544.0,77.5,690.0,1.7
2023-07-26 16:00:00,27.0,789.25,346.25,50.75,477.25,0.0
2023-07-26 17:00:00,26.0,520.5,122.25,31.25,207.75,0.0
2023-07-26 18:00:00,23.5,7.75,1.75,1.0,2.75,0.0
2023-07-26 19:00:00,21.75,0.0,0.0,0.0,0.0,1.125
2023-07-26 20:00:00,20.5,0.0,0.0,0.0,0.0,5.475
2023-07-26 21:00:00,20.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 22:00:00,19.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 23:00:00,18.5,0.0,0.0,0.0,0.0,2.525
2023-07-27 00:00:00,17.5,0.0,0.0,0.0,0.0,17.1
2023-07-27 01:00:00,17.0,0.0,0.0,0.0,0.0,10.8
2023-07-27 02:00:00,16.5,0.0,0.0,0.0,0.0,0.0
2023-07-27 03:00:00,16.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 04:00:00,15.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 05:00:00,15.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 06:00:00,15.0,0.0,0.0,0.0,0.0,8.425
2023-07-27 07:00:00,16.75,433.5,98.25,29.0,169.0,0.0
2023-07-27 08:00:00,20.0,756.25,320.0,55.0,445.75,0.0
2023-07-27 09:00:00,21.5,869.25,532.75,65.25,680.5,0.0
2023-07-27 10:00:00,22.75,923.25,701.5,70.25,862.0,0.0
2023-07-27 11:00:00,24.5,947.25,810.25,74.0,977.5,0.0
2023-07-27 12:00:00,26.25,954.5,849.5,75.0,1019.0,0.0
2023-07-27 13:00:00,27.0,913.75,807.25,89.5,970.5,1.2
2023-07-27 14:00:00,27.0,740.25,666.5,149.25,804.25,6.7
2023-07-27 15:00:00,27.5,854.25,547.5,71.25,693.5,0.625
2023-07-27 16:00:00,27.0,561.75,315.75,94.0,412.5,9.700000000000001
2023-07-27 17:00:00,26.25,253.25,102.75,55.75,146.0,16.95
2023-07-27 18:00:00,24.0,0.0,1.0,1.0,1.0,59.525
2023-07-27 19:00:00,22.0,0.0,0.0,0.0,0.0,50.875
2023-07-27 20:00:00,21.0,0.0,0.0,0.0,0.0,40.325
2023-07-27 21:00:00,20.0,0.0,0.0,0.0,0.0,44.0
2023-07-27 22:00:00,19.5,0.0,0.0,0.0,0.0,42.35
2023-07-27 23:00:00,18.5,0.0,0.0,0.0,0.0,9.3
2023-07-28 00:00:00,17.25,0.0,0.0,0.0,0.0,25.275
2023-07-28 01:00:00,17.0,0.0,0.0,0.0,0.0,19.9
2023-07-28 02:00:00,16.0,0.0,0.0,0.0,0.0,19.025
2023-07-28 03:00:00,16.0,0.0,0.0,0.0,0.0,27.575
2023-07-28 04:00:00,16.0,0.0,0.0,0.0,0.0,32.325
2023-07-28 05:00:00,15.5,0.0,0.0,0.0,0.0,28.175
2023-07-28 06:00:00,16.5,0.0,0.0,0.0,0.0,32.275
2023-07-28 07:00:00,18.25,298.5,89.75,36.0,139.25,9.95
2023-07-28 08:00:00,20.0,728.75,312.75,56.0,433.0,0.0
2023-07-28 09:00:00,21.5,843.25,523.0,67.75,665.5,0.0
2023-07-28 10:00:00,23.0,898.25,691.0,75.0,846.5,0.0
2023-07-28 11:00:00,25.0,920.75,799.25,81.5,961.25,0.0
2023-07-28 12:00:00,27.0,677.75,759.25,207.75,888.75,9.675
2023-07-28 13:00:00,27.75,508.25,676.25,275.0,776.5,16.5
2023-07-28 14:00:00,28.0,441.5,575.5,267.5,661.5,18.65
2023-07-28 15:00:00,28.0,335.25,424.75,238.0,488.0,22.1
2023-07-28 16:00:00,27.5,307.5,272.0,151.5,327.75,20.45
2023-07-28 17:00:00,26.25,166.0,96.75,63.5,125.0,19.025
2023-07-28 18:00:00,24.0,0.0,1.25,1.25,1.25,52.675
2023-07-28 19:00:00,22.0,0.0,0.0,0.0,0.0,46.3
2023-07-28 20:00:00,21.25,0.0,0.0,0.0,0.0,44.05
2023-07-28 21:00:00,20.0,0.0,0.0,0.0,0.0,37.725
2023-07-28 22:00:00,19.75,0.0,0.0,0.0,0.0,31.0
2023-07-28 23:00:00,18.5,0.0,0.0,0.0,0.0,31.25
2023-07-29 00:00:00,17.25,0.0,0.0,0.0,0.0,36.75
2023-07-29 01:00:00,17.0,0.0,0.0,0.0,0.0,41.225
2023-07-29 02:00:00,17.0,0.0,0.0,0.0,0.0,48.5
2023-07-29 03:00:00,16.25,0.0,0.0,0.0,0.0,53.925
2023-07-29 04:00:00,16.0,0.0,0.0,0.0,0.0,49.475
2023-07-29 05:00:00,15.0,0.0,0.0,0.0,0.0,49.35
2023-07-29 06:00:00,15.5,0.0,0.0,0.0,0.0,40.275
2023-07-29 07:00:00,17.25,104.5,75.25,52.75,92.5,23.675
2023-07-29 08:00:00,20.25,638.75,303.5,76.0,411.5,2.475
2023-07-29 09:00:00,22.5,788.0,515.75,87.25,650.25,1.05
2023-07-29 10:00:00,24.25,793.75,667.25,123.0,808.25,2.775
2023-07-29 11:00:00,26.0,511.25,675.0,276.5,774.5,14.975
2023-07-29 12:00:00,27.75,423.25,675.25,330.0,759.25,18.875
2023-07-29 13:00:00,28.0,494.75,677.25,287.25,774.75,15.15
2023-07-29 14:00:00,28.0,535.25,609.5,234.75,712.0,12.325
2023-07-29 15:00:00,28.0,371.25,437.75,222.0,505.5,18.925
2023-07-29 16:00:00,28.0,71.25,210.0,183.0,218.25,36.474999999999994
2023-07-29 17:00:00,27.0,89.25,87.75,68.25,102.0,26.674999999999997
2023-07-29 18:00:00,24.5,0.0,1.25,1.25,1.25,54.7
2023-07-29 19:00:00,21.5,0.0,0.0,0.0,0.0,51.55
2023-07-29 20:00:00,20.75,0.0,0.0,0.0,0.0,44.925
2023-07-29 21:00:00,20.0,0.0,0.0,0.0,0.0,31.75
2023-07-29 22:00:00,19.25,0.0,0.0,0.0,0.0,24.125
2023-07-29 23:00:00,18.75,0.0,0.0,0.0,0.0,22.875
2023-07-30 00:00:00,18.0,0.0,0.0,0.0,0.0,12.5
2023-07-30 01:00:00,17.0,0.0,0.0,0.0,0.0,10.075
2023-07-30 02:00:00,16.75,0.0,0.0,0.0,0.0,32.925
2023-07-30 03:00:00,16.0,0.0,0.0,0.0,0.0,32.9
2023-07-30 04:00:00,16.0,0.0,0.0,0.0,0.0,20.625
2023-07-30 05:00:00,15.0,0.0,0.0,0.0,0.0,32.175000000000004
2023-07-30 06:00:00,15.5,0.0,0.0,0.0,0.0,42.525
2023-07-30 07:00:00,17.5,200.0,84.25,47.25,117.5,15.1
2023-07-30 08:00:00,20.0,650.5,307.25,73.25,415.0,2.25
2023-07-30 09:00:00,21.75,814.0,522.25,80.0,659.0,0.425
2023-07-30 10:00:00,23.5,884.5,693.75,83.25,844.75,0.0
2023-07-30 11:00:00,25.5,912.5,802.5,87.25,961.5,0.0
2023-07-30 12:00:00,27.5,830.75,814.5,134.75,963.25,3.4
2023-07-30 13:00:00,28.0,666.25,736.75,209.0,862.75,9.1
2023-07-30 14:00:00,28.0,589.5,629.25,212.75,740.0,11.3
2023-07-30 15:00:00,28.0,561.0,488.0,170.75,590.0,10.825
2023-07-30 16:00:00,28.0,157.25,243.75,175.0,269.0,30.2
2023-07-30 17:00:00,26.5,55.0,81.75,74.5,89.5,29.9
2023-07-30 18:00:00,24.5,0.0,1.0,1.0,1.0,33.1
2023-07-30 19:00:00,22.75,0.0,0.0,0.0,0.0,9.425
2023-07-30 20:00:00,22.0,0.0,0.0,0.0,0.0,0.0
2023-07-30 21:00:00,21.0,0.0,0.0,0.0,0.0,0.0
2023-07-30 22:00:00,20.5,0.0,0.0,0.0,0.0,0.0
2023-07-30 23:00:00,19.5,0.0,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,18.5,0.0,0.0,0.0,0.0,0.0
2023-07-31 01:00:00,17.5,0.0,0.0,0.0,0.0,0.0
2023-07-31 02:00:00,16.75,0.0,0.0,0.0,0.0,0.0
2023-07-31 03:00:00,16.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 04:00:00,16.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 05:00:00,15.25,0.0,0.0,0.0,0.0,0.0
2023-07-31 06:00:00,15.5,0.75,0.25,0.25,0.25,2.275
2023-07-31 07:00:00,17.5,437.0,101.0,29.5,169.25,0.0
2023-07-31 08:00:00,19.25,756.5,323.25,52.75,443.5,0.0
2023-07-31 09:00:00,21.5,871.0,536.25,61.25,678.0,0.0
2023-07-31 10:00:00,23.0,924.25,705.75,66.25,859.75,0.0
2023-07-31 11:00:00,25.25,948.5,815.25,69.5,976.0,0.0
2023-07-31 12:00:00,27.0,955.5,855.25,71.0,1018.0,0.0
2023-07-31 13:00:00,28.0,694.0,745.5,193.0,872.75,9.425
2023-07-31 14:00:00,28.0,409.75,571.25,282.5,648.25,20.575
2023-07-31 15:00:00,28.0,620.75,501.5,149.0,610.0,9.75
2023-07-31 16:00:00,27.5,430.0,283.75,136.0,352.25,15.549999999999999
2023-07-31 17:00:00,26.0,499.0,124.75,34.5,203.25,0.0
2023-07-31 18:00:00,23.5,9.5,2.25,1.5,3.5,0.0
2023-07-31 19:00:00,22.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:00:00,21.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 21:00:00,20.5,0.0,0.0,0.0,0.0,0.0
2023-07-31 22:00:00,20.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 23:00:00,18.75,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 01:00:00,17.5,0.0,0.0,0.0,0.0,0.0
2023-08-01 02:00:00,16.5,0.0,0.0,0.0,0.0,0.0
2023-08-01 03:00:00,16.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 04:00:00,15.25,0.0,0.0,0.0,0.0,0.0
2023-08-01 05:00:00,15.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 06:00:00,15.5,0.75,0.25,0.25,0.5,0.0
2023-08-01 07:00:00,18.0,444.75,103.0,30.0,171.75,0.0
2023-08-01 08:00:00,20.25,763.5,327.25,53.0,447.0,0.0
2023-08-01 09:00:00,22.0,879.25,543.0,61.5,684.25,0.0
2023-08-01 10:00:00,23.5,933.75,715.0,66.25,868.75,0.0
2023-08-01 11:00:00,25.25,958.75,825.5,69.5,986.75,0.0
2023-08-01 12:00:00,27.0,966.5,866.0,71.0,1029.5,0.0
2023-08-01 13:00:00,27.75,889.25,813.0,103.25,966.0,2.5
2023-08-01 14:00:00,28.0,809.0,696.5,122.5,836.5,4.575
2023-08-01 15:00:00,28.0,874.75,563.25,66.25,704.5,0.2
2023-08-01 16:00:00,27.5,778.5,354.0,55.0,476.25,0.0
2023-08-01 17:00:00,26.25,504.5,127.5,35.25,205.75,0.0
2023-08-01 18:00:00,24.0,9.75,2.5,1.5,3.5,0.0
2023-08-01 19:00:00,22.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 20:00:00,21.25,0.0,0.0,0.0,0.0,0.0
2023-08-01 21:00:00,21.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 22:00:00,20.25,0.0,0.0,0.0,0.0,0.0
2023-08-01 23:00:00,19.5,0.0,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,18.25,0.0,0.0,0.0,0.0,0.0
2023-08-02 01:00:00,17.25,0.0,0.0,0.0,0.0,0.0
2023-08-02 02:00:00,16.25,0.0,0.0,0.0,0.0,0.0
2023-08-02 03:00:00,16.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 04:00:00,15.75,0.0,0.0,0.0,0.0,0.0
2023-08-02 05:00:00,15.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 06:00:00,15.0,1.0,0.25,0.25,0.5,0.0
2023-08-02 07:00:00,17.25,453.75,105.0,30.0,174.25,0.0
2023-08-02 08:00:00,19.5,777.75,332.0,51.25,452.25,0.0
2023-08-02 09:00:00,21.5,885.75,547.5,60.5,688.25,0.0
