date_time,ldtea_avg,uac_avg,ldtea1,ldtea2,ldtea3,ldtea4,uac2,uac3
2023-09-04 12:00:00,14.1325,19.735,14.09,14.03,14.61,13.8,19.32,20.15
2023-09-04 13:00:00,8.8275,15.552500000000002,8.690000000000001,8.61,9.15,8.86,15.115000000000002,15.99
2023-09-04 14:00:00,10.035,15.945,9.6,9.49,10.53,10.52,15.54,16.35
2023-09-04 15:00:00,8.3875,12.035,7.83,7.85,8.95,8.92,11.69,12.38
2023-09-04 16:00:00,4.5825000000000005,6.405,4.28,4.25,4.87,4.93,6.220000000000001,6.59
2023-09-04 17:00:00,2.505,3.98,1.42,1.4,3.1100000000000003,4.09,3.8,4.16
2023-09-04 18:00:00,0.09999999999999998,0.10999999999999995,0.06,0.0699999999999999,0.12,0.15,0.0999999999999999,0.12
2023-09-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 06:00:00,0.26999999999999996,0.20500000000000002,0.35,0.34,0.24,0.15,0.22,0.19
2023-09-05 07:00:00,3.4875,3.9699999999999998,4.9,4.87,2.88,1.3,4.04,3.9
2023-09-05 08:00:00,10.6675,13.27,13.48,13.43,9.58,6.18,13.25,13.29
2023-09-05 09:00:00,16.365,21.265,18.75,18.74,15.73,12.24,21.05,21.48
2023-09-05 10:00:00,17.4125,22.86,18.8,18.68,17.3,14.87,22.4,23.32
2023-09-05 11:00:00,9.405,12.375,9.67,9.48,9.53,8.94,12.01,12.74
2023-09-05 12:00:00,15.5625,22.27,15.61,15.46,16.0,15.18,21.79,22.75
2023-09-05 13:00:00,6.3,8.495000000000001,6.21,6.109999999999999,6.51,6.37,8.18,8.81
2023-09-05 14:00:00,9.4625,13.465,8.969999999999999,8.91,9.97,10.0,13.09,13.84
2023-09-05 15:00:00,8.1575,12.129999999999999,7.12,7.04,8.91,9.56,11.81,12.45
2023-09-05 16:00:00,5.435,8.95,3.88,3.83,6.34,7.689999999999999,8.73,9.17
2023-09-05 17:00:00,0.5475000000000001,0.6749999999999999,0.56,0.54,0.5599999999999999,0.53,0.6699999999999999,0.6799999999999999
2023-09-05 18:00:00,0.0025,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2023-09-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 22:00:00,0.0025,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2023-09-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 06:00:00,0.535,0.265,0.8,0.78,0.42,0.14,0.31,0.22
2023-09-06 07:00:00,5.132499999999999,5.43,7.88,7.84,3.91,0.8999999999999999,5.55,5.3100000000000005
2023-09-06 08:00:00,11.6225,14.465,15.15,15.05,10.18,6.11,14.5,14.43
2023-09-06 09:00:00,17.527500000000003,22.770000000000003,20.28,20.17,16.700000000000003,12.96,22.59,22.950000000000003
2023-09-06 10:00:00,20.64,27.555,22.62,22.48,20.28,17.18,27.22,27.89
2023-09-06 11:00:00,21.59,30.155,22.69,22.47,21.67,19.53,29.66,30.65
2023-09-06 12:00:00,19.13375,28.8425,19.31,19.27,19.655,18.3,27.375,30.31
2023-09-06 13:00:00,19.87,28.58,19.25,19.16,20.76,20.31,27.96,29.2
2023-09-06 14:00:00,14.9375,22.22,13.88,13.82,15.89,16.16,21.69,22.75
2023-09-06 15:00:00,14.067499999999999,22.295,11.64,11.54,15.64,17.45,21.7,22.89
2023-09-06 16:00:00,6.955,16.1025,4.55,4.48,8.35,10.44,15.67,16.535
2023-09-06 17:00:00,2.1825,3.2199999999999998,1.34,1.34,2.65,3.4,3.1,3.34
2023-09-06 18:00:00,0.10749999999999998,0.12,0.0699999999999999,0.06,0.13,0.17,0.11,0.13
2023-09-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 06:00:00,0.78,0.32,1.2,1.2000000000000002,0.5900000000000001,0.13,0.37,0.27
2023-09-07 07:00:00,5.94,6.155,9.35,9.29,4.41,0.71,6.32,5.99
2023-09-07 08:00:00,12.8475,15.935,16.78,16.71,11.2,6.699999999999999,15.98,15.89
2023-09-07 09:00:00,18.927500000000002,24.42,21.93,21.85,18.04,13.89,24.23,24.61
2023-09-07 10:00:00,22.72,30.345,24.78,24.69,22.44,18.97,29.98,30.71
2023-09-07 11:00:00,24.66,33.87,25.68,25.64,24.96,22.36,33.33,34.41
2023-09-07 12:00:00,24.625,34.66,24.61,24.57,25.45,23.87,34.03,35.29
2023-09-07 13:00:00,22.655,32.935,21.67,21.61,23.9,23.44,32.26,33.61
2023-09-07 14:00:00,19.167500000000004,29.005,17.19,17.15,20.76,21.57,28.29,29.72
2023-09-07 15:00:00,13.955,22.64,11.13,11.08,15.79,17.82,22.04,23.24
2023-09-07 16:00:00,7.7325,14.260000000000002,4.41,4.3,9.64,12.58,13.88,14.64
2023-09-07 17:00:00,2.7375,4.91,0.72,0.71,3.81,5.71,4.68,5.14
2023-09-07 18:00:00,0.15749999999999997,0.14500000000000002,0.06,0.07,0.21,0.29,0.13,0.16
2023-09-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 06:00:00,0.8375,0.33,1.31,1.28,0.62,0.14,0.38,0.28
2023-09-08 07:00:00,5.977499999999999,6.19,9.43,9.37,4.43,0.6799999999999999,6.3500000000000005,6.03
2023-09-08 08:00:00,12.817499999999999,15.865,16.68,16.62,11.21,6.76,15.89,15.84
2023-09-08 09:00:00,18.7425,24.134999999999998,21.66,21.61,17.91,13.79,23.95,24.32
2023-09-08 10:00:00,22.3,29.725,24.22,24.2,22.09,18.69,29.34,30.11
2023-09-08 11:00:00,23.080000000000002,31.81,23.98,23.92,23.4,21.02,31.32,32.3
2023-09-08 12:00:00,24.18,34.855000000000004,24.16,24.25,25.26,23.05,33.97,35.74
2023-09-08 13:00:00,19.05375,27.634999999999998,18.32,18.66,20.61,18.625,27.05,28.22
2023-09-08 14:00:00,13.685,18.75,12.64,12.59,14.62,14.89,18.44,19.06
2023-09-08 15:00:00,13.1475,20.81,11.25,11.23,14.52,15.59,20.22,21.4
2023-09-08 16:00:00,6.6899999999999995,10.225,4.359999999999999,4.3,8.06,10.04,9.83,10.62
2023-09-08 17:00:00,2.6999999999999997,4.3,1.18,1.16,3.53,4.93,4.13,4.47
2023-09-08 18:00:00,0.14249999999999996,0.135,0.0699999999999999,0.07,0.18,0.25,0.12,0.15
2023-09-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 06:00:00,0.6575,0.4,0.91,0.91,0.55,0.26,0.44,0.36
2023-09-09 07:00:00,4.547499999999999,5.195,6.26,6.25,3.82,1.86,5.23,5.16
2023-09-09 08:00:00,12.67,15.594999999999999,16.39,16.33,11.15,6.8100000000000005,15.62,15.57
2023-09-09 09:00:00,18.245,23.095,21.07,21.0,17.439999999999998,13.47,22.92,23.27
2023-09-09 10:00:00,21.95,29.305,23.75,23.78,21.8,18.47,28.88,29.73
2023-09-09 11:00:00,23.0175,31.799999999999997,23.78,23.77,23.49,21.03,31.12,32.48
2023-09-09 12:00:00,16.71,23.439999999999998,16.87,16.73,17.16,16.08,22.82,24.06
2023-09-09 13:00:00,16.32375,26.05,17.0,16.89,18.59,12.815,25.05,27.05
2023-09-09 14:00:00,18.6825,28.1,16.939999999999998,16.64,20.06,21.09,27.36,28.84
2023-09-09 15:00:00,14.16,22.595,11.63,11.47,15.76,17.78,21.97,23.22
2023-09-09 16:00:00,7.5649999999999995,12.989999999999998,4.98,4.86,9.04,11.38,12.61,13.37
2023-09-09 17:00:00,2.435,4.0649999999999995,1.26,1.25,3.08,4.15,3.91,4.22
2023-09-09 18:00:00,0.14499999999999996,0.16,0.0999999999999999,0.09,0.17,0.22,0.15,0.17
2023-09-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 06:00:00,0.8450000000000001,0.38,1.29,1.29,0.64,0.16,0.43,0.33
2023-09-10 07:00:00,5.972499999999999,6.210000000000001,9.34,9.28,4.47,0.8,6.36,6.0600000000000005
2023-09-10 08:00:00,12.842500000000001,15.745000000000001,16.59,16.53,11.34,6.91,15.78,15.71
2023-09-10 09:00:00,18.6,23.880000000000003,21.45,21.39,17.8,13.76,23.69,24.07
2023-09-10 10:00:00,22.305,29.695,24.22,24.19,22.1,18.71,29.35,30.04
2023-09-10 11:00:00,23.950000000000003,32.79,24.89,24.87,24.29,21.75,32.3,33.28
2023-09-10 12:00:00,23.855,33.595,23.91,23.81,24.61,23.09,33.01,34.18
2023-09-10 13:00:00,22.055,32.03,21.21,21.04,23.11,22.86,31.39,32.67
2023-09-10 14:00:00,18.619999999999997,28.27,16.83,16.72,20.03,20.9,27.61,28.93
2023-09-10 15:00:00,13.757499999999999,22.185000000000002,11.04,10.94,15.47,17.58,21.6,22.77
2023-09-10 16:00:00,7.61,13.879999999999999,4.4,4.28,9.42,12.34,13.51,14.25
2023-09-10 17:00:00,2.5,4.52,0.7300000000000001,0.73,3.44,5.1,4.31,4.73
2023-09-10 18:00:00,0.09999999999999998,0.1,0.0699999999999999,0.05,0.12,0.16,0.09,0.11
2023-09-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 01:00:00,0.0025,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2023-09-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 06:00:00,1.0375,0.41,1.61,1.61,0.77,0.16,0.47,0.35
2023-09-11 07:00:00,6.437499999999999,6.65,10.18,10.11,4.76,0.7,6.819999999999999,6.48
2023-09-11 08:00:00,13.495,16.485,17.43,17.34,11.86,7.35,16.52,16.45
2023-09-11 09:00:00,19.224999999999998,24.65,22.14,22.08,18.41,14.27,24.45,24.85
2023-09-11 10:00:00,22.8325,30.310000000000002,24.76,24.72,22.65,19.2,29.93,30.69
2023-09-11 11:00:00,24.4875,33.42,25.36,25.37,24.89,22.33,32.86,33.980000000000004
2023-09-11 12:00:00,24.3475,34.1,24.28,24.27,25.22,23.62,33.480000000000004,34.72
2023-09-11 13:00:00,22.3725,32.345,21.42,21.33,23.6,23.14,31.68,33.01
2023-09-11 14:00:00,18.990000000000002,28.509999999999998,17.009999999999998,16.990000000000002,20.61,21.35,27.74,29.28
2023-09-11 15:00:00,13.995,22.385,11.17,11.12,15.86,17.83,21.76,23.01
2023-09-11 16:00:00,7.7775,14.055,4.46,4.36,9.67,12.62,13.67,14.44
2023-09-11 17:00:00,2.7375,4.755,0.75,0.73,3.81,5.66,4.52,4.99
2023-09-11 18:00:00,0.14749999999999996,0.135,0.06,0.0699999999999999,0.19,0.27,0.12,0.15
2023-09-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12 06:00:00,0.9575,0.4049999999999999,1.48,1.47,0.72,0.16,0.4599999999999999,0.35
2023-09-12 07:00:00,6.1875,6.404999999999999,9.71,9.65,4.61,0.78,6.56,6.25
2023-09-12 08:00:00,13.1075,15.935,16.86,16.79,11.57,7.209999999999999,15.97,15.9
2023-09-12 09:00:00,18.79,24.0,21.62,21.59,18.0,13.95,23.82,24.18
2023-09-12 10:00:00,22.1375,29.34,24.0,23.96,21.96,18.63,28.98,29.7
2023-09-12 11:00:00,23.425,32.02,24.24,24.23,23.84,21.39,31.51,32.53
2023-09-12 12:00:00,15.06,20.87,15.13,14.91,15.46,14.74,20.28,21.46
2023-09-12 13:00:00,20.38625,30.775,21.54,21.17,20.875,17.96,29.85,31.7
2023-09-12 14:00:00,16.765,26.745,15.23,15.38,18.1,18.35,26.23,27.26
2023-09-12 15:00:00,12.675,19.61,10.68,10.53,14.02,15.47,19.05,20.17
2023-09-12 16:00:00,4.865,7.6850000000000005,3.75,3.75,5.58,6.38,7.42,7.95
2023-09-12 17:00:00,1.9449999999999998,2.79,1.47,1.47,2.24,2.6,2.71,2.87
2023-09-12 18:00:00,0.10499999999999998,0.11499999999999999,0.08,0.08,0.12,0.1399999999999999,0.11,0.12
2023-09-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13 06:00:00,0.91,0.42,1.38,1.37,0.7,0.19,0.47,0.37
2023-09-13 07:00:00,6.0175,6.25,9.39,9.34,4.51,0.8300000000000001,6.4,6.1
2023-09-13 08:00:00,12.927499999999998,15.635,16.509999999999998,16.47,11.51,7.22,15.65,15.62
2023-09-13 09:00:00,18.5575,23.595,21.29,21.28,17.810000000000002,13.85,23.39,23.8
2023-09-13 10:00:00,21.86,29.03,23.56,23.6,21.78,18.5,28.57,29.49
2023-09-13 11:00:00,23.134999999999998,31.625,23.86,23.85,23.61,21.22,30.97,32.28
2023-09-13 12:00:00,22.66,31.900000000000002,22.52,22.45,23.55,22.12,31.21,32.59
2023-09-13 13:00:00,20.2625,28.155,19.32,19.29,21.43,21.01,27.51,28.8
2023-09-13 14:00:00,13.4875,20.325,12.25,12.28,14.58,14.84,19.84,20.81
2023-09-13 15:00:00,5.3575,7.640000000000001,4.77,4.8,5.83,6.03,7.54,7.74
2023-09-13 16:00:00,3.04,4.550000000000001,2.49,2.48,3.41,3.78,4.41,4.69
2023-09-13 17:00:00,1.255,1.7950000000000002,0.74,0.73,1.5499999999999998,2.0,1.7200000000000002,1.87
2023-09-13 18:00:00,0.11499999999999999,0.1275,0.08,0.0699999999999999,0.14,0.17,0.09,0.165
2023-09-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14 06:00:00,0.695,0.47,0.97,0.97,0.57,0.27,0.51,0.43
2023-09-14 07:00:00,5.339999999999999,5.66,8.059999999999999,7.97,4.13,1.2,5.77,5.55
2023-09-14 08:00:00,12.0675,14.63,15.38,15.13,10.77,6.99,14.63,14.63
2023-09-14 09:00:00,17.4875,22.47,20.19,19.8,16.65,13.31,22.25,22.69
2023-09-14 10:00:00,20.79,27.78,22.72,22.18,20.4,17.86,27.31,28.25
2023-09-14 11:00:00,22.1125,30.3,23.08,22.59,22.23,20.55,29.71,30.89
2023-09-14 12:00:00,21.907500000000002,30.064999999999998,22.02,21.57,22.4,21.64,29.3,30.83
2023-09-14 13:00:00,16.6725,22.895,16.11,15.79,17.37,17.42,22.33,23.46
2023-09-14 14:00:00,15.4625,23.29,13.97,13.85,16.64,17.39,22.56,24.02
2023-09-14 15:00:00,11.425,17.17,9.63,9.49,12.61,13.97,16.62,17.72
2023-09-14 16:00:00,3.685,4.635,3.58,3.56,3.84,3.76,4.52,4.75
2023-09-14 17:00:00,1.5175,1.87,1.29,1.27,1.67,1.84,1.81,1.93
2023-09-14 18:00:00,0.07249999999999998,0.065,0.05,0.06,0.08,0.0999999999999999,0.06,0.07
2023-09-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15 06:00:00,0.37,0.32499999999999996,0.47,0.45,0.33,0.2299999999999999,0.35,0.3
2023-09-15 07:00:00,2.12,2.59,2.29,2.28,2.1,1.81,2.55,2.63
2023-09-15 08:00:00,8.2825,10.01,9.76,9.7,7.790000000000001,5.88,9.93,10.09
2023-09-15 09:00:00,11.004999999999999,13.955,12.14,12.02,10.75,9.11,13.77,14.14
2023-09-15 10:00:00,18.9825,25.424999999999997,20.31,19.94,18.86,16.82,24.95,25.9
2023-09-15 11:00:00,18.8275,25.25,19.52,19.14,19.03,17.62,24.79,25.71
2023-09-15 12:00:00,15.392499999999998,20.79,15.59,15.27,15.69,15.02,20.3,21.28
2023-09-15 13:00:00,13.545,17.915,13.44,13.22,13.95,13.57,17.47,18.36
2023-09-15 14:00:00,8.4425,10.87,8.370000000000001,8.26,8.71,8.43,10.62,11.12
2023-09-15 15:00:00,8.157499999999999,10.58,7.77,7.68,8.559999999999999,8.620000000000001,10.33,10.83
2023-09-15 16:00:00,2.5875,3.055,2.58,2.5700000000000003,2.67,2.53,2.99,3.12
2023-09-15 17:00:00,1.8575,2.51,1.36,1.35,2.16,2.56,2.41,2.61
2023-09-15 18:00:00,0.11249999999999999,0.125,0.09,0.08,0.12,0.16,0.12,0.13
2023-09-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16 06:00:00,0.335,0.28,0.36,0.37,0.33,0.28,0.3,0.26
2023-09-16 07:00:00,1.6825,1.8199999999999998,1.79,1.78,1.67,1.49,1.91,1.73
2023-09-16 08:00:00,3.1950000000000003,3.925,3.25,3.23,3.26,3.04,3.84,4.01
2023-09-16 09:00:00,11.880000000000003,14.715,12.8,12.72,11.77,10.23,14.42,15.009999999999998
2023-09-16 10:00:00,11.8625,15.254999999999999,12.34,12.26,11.97,10.88,14.98,15.53
2023-09-16 11:00:00,20.009999999999998,26.13,20.81,20.74,20.24,18.25,25.68,26.58
2023-09-16 12:00:00,19.8825,27.09,19.94,19.99,20.51,19.09,26.59,27.59
2023-09-16 13:00:00,19.53,27.685,18.89,18.85,20.47,19.91,27.08,28.29
2023-09-16 14:00:00,13.795000000000002,20.065,12.82,12.71,14.67,14.98,19.62,20.51
2023-09-16 15:00:00,3.3924999999999996,4.055,3.48,3.45,3.45,3.19,3.98,4.13
2023-09-16 16:00:00,0.555,0.5700000000000001,0.56,0.56,0.56,0.54,0.58,0.56
2023-09-16 17:00:00,0.265,0.255,0.2799999999999999,0.27,0.25,0.26,0.24,0.27
