date_time,air_temp,dni,ghi,dhi,gti,clearsky_dhi,clearsky_ghi,clearsky_gti,clearsky_dni,cloud_opacity
2023-06-01 00:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.55
2023-06-01 01:00:00,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05
2023-06-01 02:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8
2023-06-01 03:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75
2023-06-01 04:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.125
2023-06-01 05:00:00,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1
2023-06-01 06:00:00,16.5,0.0,1.0,1.0,1.0,1.0,1.0,1.25,2.0,23.05
2023-06-01 07:00:00,17.75,336.25,102.0,40.5,165.25,39.0,103.25,172.25,367.0,3.8
2023-06-01 08:00:00,19.5,674.25,312.5,66.5,439.0,66.5,312.5,439.0,674.25,0.0
2023-06-01 09:00:00,21.0,813.25,513.5,72.0,666.5,72.0,513.5,666.5,813.25,0.0
2023-06-01 10:00:00,22.5,763.0,638.5,125.0,789.25,75.5,670.0,837.5,876.0,4.4
2023-06-01 11:00:00,24.25,315.0,578.25,339.5,645.5,79.25,766.5,941.0,902.0,24.475
2023-06-01 12:00:00,25.0,214.5,560.25,391.75,603.5,87.25,793.75,969.75,898.75,29.4
2023-06-01 13:00:00,25.75,331.0,573.25,327.75,642.25,88.25,751.5,924.25,883.75,23.5
2023-06-01 14:00:00,26.0,392.25,521.0,259.0,604.75,83.75,644.5,809.5,854.0,19.525
2023-06-01 15:00:00,26.0,344.25,382.0,199.75,450.25,72.75,482.25,633.0,799.0,21.5
2023-06-01 16:00:00,25.5,35.0,163.25,150.5,166.5,57.5,279.75,404.75,675.75,43.8
2023-06-01 17:00:00,24.5,4.5,39.5,39.0,39.0,27.75,74.5,132.25,313.0,39.025
2023-06-01 18:00:00,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3
2023-06-01 19:00:00,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8
2023-06-01 20:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35
2023-06-01 21:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.925
2023-06-01 22:00:00,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899999999999999
2023-06-01 23:00:00,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:00:00,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 01:00:00,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 02:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 03:00:00,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 04:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 05:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 06:00:00,15.25,4.0,1.25,0.75,1.75,0.75,1.25,1.75,4.0,0.0
2023-06-02 07:00:00,17.0,475.25,112.25,31.0,198.5,31.0,112.25,198.5,475.25,0.0
2023-06-02 08:00:00,19.0,765.0,328.0,51.25,468.25,51.25,328.0,468.25,765.0,0.0
2023-06-02 09:00:00,20.5,866.5,529.5,61.0,691.5,61.0,529.5,691.5,866.5,0.0
2023-06-02 10:00:00,22.0,915.75,686.5,67.0,861.25,67.0,686.5,861.25,915.75,0.0
2023-06-02 11:00:00,24.0,939.0,784.0,70.0,965.25,70.0,784.0,965.25,939.0,0.0
2023-06-02 12:00:00,25.75,756.5,756.25,162.75,912.75,71.0,812.75,996.25,945.25,6.949999999999999
2023-06-02 13:00:00,26.0,547.75,657.0,245.0,776.25,69.25,771.0,951.75,936.0,14.875
2023-06-02 14:00:00,27.0,508.75,556.0,225.25,664.0,65.75,661.75,834.75,908.25,15.774999999999999
2023-06-02 15:00:00,26.5,628.25,449.25,131.25,574.25,59.5,495.25,654.5,851.75,9.0
2023-06-02 16:00:00,26.0,730.75,288.5,49.75,422.25,48.75,289.0,423.5,735.0,0.175
2023-06-02 17:00:00,24.5,326.75,75.75,25.75,135.75,23.75,78.5,145.5,368.75,11.725
2023-06-02 18:00:00,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9
2023-06-02 19:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125
2023-06-02 20:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 21:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 22:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 23:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:00:00,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 03:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 04:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 05:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 06:00:00,15.5,4.25,1.0,0.75,1.75,0.75,1.0,1.75,4.25,0.0
2023-06-03 07:00:00,16.75,482.75,112.75,30.75,201.0,30.25,113.0,202.5,489.25,1.125
2023-06-03 08:00:00,18.25,775.75,330.0,51.0,473.25,51.0,330.0,473.25,775.75,0.0
2023-06-03 09:00:00,19.75,883.5,533.75,57.5,699.25,57.5,533.75,699.25,883.5,0.0
2023-06-03 10:00:00,21.5,933.5,692.0,61.5,870.25,61.5,692.0,870.25,933.5,0.0
2023-06-03 11:00:00,23.5,956.0,790.0,65.0,975.0,65.0,790.0,975.0,956.0,0.0
2023-06-03 12:00:00,25.0,956.25,818.5,69.0,1004.75,69.0,818.5,1004.75,956.25,0.0
2023-06-03 13:00:00,26.0,747.5,720.5,160.25,876.25,69.25,776.0,959.25,944.5,7.2
2023-06-03 14:00:00,26.0,836.5,645.5,100.25,810.25,66.0,666.5,842.0,916.75,2.925
2023-06-03 15:00:00,26.0,860.75,499.0,59.5,660.25,59.5,499.0,660.25,860.75,0.0
2023-06-03 16:00:00,25.75,744.0,291.25,48.75,428.25,48.75,291.25,428.25,744.0,0.0
2023-06-03 17:00:00,24.0,351.75,77.25,26.5,142.5,23.75,79.0,147.75,375.25,1.175
2023-06-03 18:00:00,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 19:00:00,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 20:00:00,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 21:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 22:00:00,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 23:00:00,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 00:00:00,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 01:00:00,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 02:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 03:00:00,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 04:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 05:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 06:00:00,14.25,3.75,1.0,0.75,1.5,0.75,1.0,1.5,3.75,0.0
2023-06-04 07:00:00,16.25,486.5,112.0,30.5,201.5,30.5,112.0,201.5,486.5,0.0
2023-06-04 08:00:00,18.0,777.25,329.75,51.0,474.0,51.0,329.75,474.0,777.25,0.0
2023-06-04 09:00:00,19.75,886.5,534.25,58.0,701.5,58.0,534.25,701.5,886.5,0.0
2023-06-04 10:00:00,21.0,938.25,693.75,62.5,874.0,62.5,693.75,874.0,938.25,0.0
2023-06-04 11:00:00,23.0,961.5,792.75,65.0,979.5,65.0,792.75,979.5,961.5,0.0
2023-06-04 12:00:00,24.75,966.75,822.25,66.0,1010.75,66.0,822.25,1010.75,966.75,0.0
2023-06-04 13:00:00,25.75,956.5,779.25,64.5,965.25,64.5,779.25,965.25,956.5,0.0
2023-06-04 14:00:00,26.0,925.5,668.0,62.5,845.75,61.5,668.75,847.0,928.75,0.1
2023-06-04 15:00:00,26.0,873.75,501.25,55.75,665.0,55.75,501.25,665.0,873.75,0.0
2023-06-04 16:00:00,25.5,760.5,293.0,45.25,433.25,45.25,293.0,433.25,760.5,0.0
2023-06-04 17:00:00,24.0,357.75,78.5,24.0,143.75,22.75,80.0,151.25,392.25,7.55
2023-06-04 18:00:00,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125
2023-06-04 19:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 20:00:00,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 21:00:00,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 22:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04 23:00:00,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 01:00:00,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 02:00:00,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 03:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 04:00:00,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 05:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 06:00:00,13.5,3.75,1.0,0.5,1.5,0.5,1.0,1.5,3.75,0.0
2023-06-05 07:00:00,15.5,505.0,112.25,28.25,205.0,28.25,112.25,205.0,505.0,0.0
2023-06-05 08:00:00,18.0,793.5,330.75,47.5,477.5,47.5,330.75,477.5,793.5,0.0
2023-06-05 09:00:00,19.75,891.75,534.5,56.75,702.5,56.75,534.5,702.5,891.75,0.0
2023-06-05 10:00:00,21.25,938.5,692.75,62.25,873.5,62.25,692.75,873.5,938.5,0.0
2023-06-05 11:00:00,22.75,959.75,790.5,65.0,978.0,65.0,790.5,978.0,959.75,0.0
2023-06-05 12:00:00,24.75,958.5,818.0,69.5,1006.75,69.5,818.0,1006.75,958.5,0.0
2023-06-05 13:00:00,25.5,850.5,749.0,112.75,921.0,69.5,775.0,960.25,945.75,3.45
2023-06-05 14:00:00,26.0,843.5,646.25,97.25,813.75,66.0,664.75,842.0,917.0,2.675
2023-06-05 15:00:00,26.0,853.75,496.75,61.75,658.75,59.75,497.75,660.5,859.75,0.22499999999999998
2023-06-05 16:00:00,25.5,717.5,287.75,52.5,422.25,48.75,290.25,428.25,742.0,1.1
2023-06-05 17:00:00,23.5,149.25,63.75,39.0,93.0,24.0,79.0,147.5,372.5,29.225
2023-06-05 18:00:00,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.049999999999997
2023-06-05 19:00:00,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.425
2023-06-05 20:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 21:00:00,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 22:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 23:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 01:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 02:00:00,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 03:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:00:00,13.5,2.75,0.75,0.5,1.25,0.5,0.75,1.25,2.75,0.0
2023-06-06 07:00:00,16.0,470.5,108.0,29.75,195.5,29.75,108.0,195.5,470.5,0.0
2023-06-06 08:00:00,18.0,765.5,323.0,50.75,466.25,50.75,323.0,466.25,765.5,0.0
2023-06-06 09:00:00,19.75,868.75,524.75,61.0,690.5,61.0,524.75,690.5,868.75,0.0
2023-06-06 10:00:00,21.25,918.75,682.5,66.5,860.5,66.5,682.5,860.5,918.75,0.0
2023-06-06 11:00:00,23.0,942.25,780.5,69.5,965.5,69.5,780.5,965.5,942.25,0.0
2023-06-06 12:00:00,25.25,895.25,794.25,96.5,974.25,70.75,809.75,997.5,948.5,1.925
2023-06-06 13:00:00,26.0,652.5,687.25,200.5,828.75,69.25,768.5,953.25,939.0,10.675
2023-06-06 14:00:00,26.0,465.5,544.5,239.0,647.25,65.5,660.75,837.5,911.25,17.7
2023-06-06 15:00:00,26.0,291.0,375.5,223.75,437.25,62.25,494.5,656.0,848.5,24.475
2023-06-06 16:00:00,25.75,165.5,202.5,152.0,234.75,51.75,287.75,424.25,724.5,28.65
2023-06-06 17:00:00,24.0,27.5,53.0,49.75,57.5,26.0,77.25,142.0,345.5,26.375
2023-06-06 18:00:00,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45
2023-06-06 19:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.949999999999999
2023-06-06 20:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.625
2023-06-06 21:00:00,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 22:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 23:00:00,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:00:00,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 01:00:00,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 02:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 03:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 04:00:00,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 05:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 06:00:00,14.25,2.25,0.75,0.5,1.0,0.5,0.75,1.0,2.25,0.0
2023-06-07 07:00:00,16.0,447.25,105.75,31.5,189.75,31.5,105.75,189.75,447.25,0.0
2023-06-07 08:00:00,18.25,748.25,319.5,54.0,460.75,54.0,319.5,460.75,748.25,0.0
2023-06-07 09:00:00,19.75,854.5,520.0,65.0,684.5,65.0,520.0,684.5,854.5,0.0
2023-06-07 10:00:00,21.25,905.75,677.25,71.25,854.25,71.25,677.25,854.25,905.75,0.0
2023-06-07 11:00:00,23.0,929.5,774.0,74.5,958.5,74.5,774.0,958.5,929.5,0.0
2023-06-07 12:00:00,24.25,850.25,778.0,116.25,951.75,75.25,803.5,989.5,935.0,3.15
2023-06-07 13:00:00,25.0,559.5,655.0,238.25,779.0,74.0,761.5,944.75,924.0,14.0
2023-06-07 14:00:00,25.25,413.75,526.0,256.0,618.0,70.25,653.75,828.25,894.5,19.5
2023-06-07 15:00:00,25.5,326.75,381.5,213.5,452.5,64.0,489.0,649.25,836.0,22.15
2023-06-07 16:00:00,25.0,285.0,227.0,127.5,284.75,54.0,283.75,417.75,705.25,21.3
2023-06-07 17:00:00,23.75,6.75,40.0,39.5,40.0,26.5,76.0,139.25,334.0,37.275
2023-06-07 18:00:00,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.675
2023-06-07 19:00:00,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.150000000000002
2023-06-07 20:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.225
2023-06-07 21:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75
2023-06-07 22:00:00,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.275
2023-06-07 23:00:00,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549999999999999
2023-06-08 00:00:00,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 01:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 02:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 03:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 04:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 05:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125
2023-06-08 06:00:00,14.5,1.75,0.5,0.5,0.75,0.5,0.5,0.75,1.75,0.0
2023-06-08 07:00:00,16.5,412.75,102.75,32.5,180.75,31.5,103.5,185.75,435.25,2.4
2023-06-08 08:00:00,18.25,741.75,315.75,53.75,456.25,53.75,315.75,456.25,741.75,0.0
2023-06-08 09:00:00,19.75,849.0,515.75,65.0,679.5,65.0,515.75,679.5,849.0,0.0
2023-06-08 10:00:00,21.5,900.75,672.5,71.25,849.5,71.25,672.5,849.5,900.75,0.0
2023-06-08 11:00:00,23.25,920.0,769.0,77.75,953.0,77.75,769.0,953.0,920.0,0.0
2023-06-08 12:00:00,25.25,798.0,761.75,140.75,928.5,80.0,798.75,984.0,924.0,4.65
2023-06-08 13:00:00,26.0,537.75,648.0,247.25,768.0,78.75,757.5,940.0,913.75,14.625
2023-06-08 14:00:00,26.0,432.25,529.25,249.5,624.5,71.5,651.25,826.25,890.25,18.6
2023-06-08 15:00:00,26.0,493.5,418.75,167.0,524.0,63.5,487.5,648.25,834.5,14.2
2023-06-08 16:00:00,26.0,141.75,200.25,148.25,227.75,51.75,283.5,418.75,712.75,30.475
2023-06-08 17:00:00,24.5,0.25,35.0,35.0,33.75,25.75,76.0,140.0,337.75,45.725
2023-06-08 18:00:00,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85
2023-06-08 19:00:00,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2
2023-06-08 20:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.925
2023-06-08 21:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.425
2023-06-08 22:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.150000000000002
2023-06-08 23:00:00,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2023-06-09 00:00:00,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 01:00:00,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.575
2023-06-09 02:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6
2023-06-09 03:00:00,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.525
2023-06-09 04:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45
2023-06-09 05:00:00,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3
2023-06-09 06:00:00,14.75,1.5,0.5,0.5,0.75,0.5,0.5,0.75,1.5,5.475
2023-06-09 07:00:00,16.5,284.5,93.25,42.5,149.0,32.25,101.25,181.0,418.25,10.3
2023-06-09 08:00:00,18.5,725.75,312.0,56.5,450.75,56.5,312.0,450.75,725.75,0.0
2023-06-09 09:00:00,20.5,848.75,513.0,63.0,677.0,62.25,513.5,677.75,850.5,0.075
2023-06-09 10:00:00,22.25,706.0,619.75,146.25,766.5,65.75,670.25,848.25,907.0,7.775
2023-06-09 11:00:00,23.75,736.5,711.0,158.5,866.25,69.0,767.25,952.25,930.75,7.324999999999999
2023-06-09 12:00:00,26.0,836.0,767.25,118.25,939.25,70.0,797.0,983.75,936.5,3.75
2023-06-09 13:00:00,26.25,511.75,635.25,254.25,750.25,68.5,756.5,940.5,927.0,16.125
2023-06-09 14:00:00,27.0,358.0,505.25,271.5,585.0,65.5,650.25,826.5,899.25,22.375
2023-06-09 15:00:00,27.0,265.0,363.75,227.5,420.75,62.0,486.5,647.5,835.5,25.4
2023-06-09 16:00:00,26.5,57.5,180.75,160.75,189.25,51.25,282.75,418.75,713.0,36.55
2023-06-09 17:00:00,24.75,15.25,38.75,37.5,40.5,25.0,76.5,142.75,350.0,37.1
2023-06-09 18:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7
2023-06-09 19:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.175
2023-06-09 20:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2
2023-06-09 21:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05
2023-06-09 22:00:00,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
2023-06-09 23:00:00,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 00:00:00,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 01:00:00,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 02:00:00,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 03:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 04:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 05:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10 06:00:00,15.25,0.0,0.5,0.5,0.5,0.5,0.5,0.75,1.5,6.525
2023-06-10 07:00:00,17.25,392.5,98.75,30.75,173.25,29.0,101.0,184.25,440.75,7.725
2023-06-10 08:00:00,19.5,745.5,311.0,50.0,452.25,50.0,311.0,452.25,745.5,0.0
2023-06-10 09:00:00,21.75,850.5,509.25,60.0,673.75,60.0,509.25,673.75,850.5,0.0
2023-06-10 10:00:00,23.0,901.75,665.25,65.5,842.75,65.5,665.25,842.75,901.75,0.0
2023-06-10 11:00:00,24.75,910.0,758.75,76.75,940.75,69.0,763.5,947.75,926.25,0.6
2023-06-10 12:00:00,26.75,556.75,680.0,248.25,805.0,73.5,793.25,979.75,928.0,14.274999999999999
2023-06-10 13:00:00,27.0,477.25,622.75,269.25,731.0,73.75,753.5,936.75,916.5,17.325
2023-06-10 14:00:00,27.25,554.25,562.0,202.25,683.75,70.0,647.5,822.75,888.25,13.175
2023-06-10 15:00:00,27.75,225.75,352.75,234.75,400.5,63.0,485.25,646.0,831.0,27.725
2023-06-10 16:00:00,27.0,15.75,164.25,160.25,162.5,51.5,282.75,418.75,711.5,41.5
2023-06-10 17:00:00,25.25,33.75,30.5,27.5,35.75,25.0,76.5,142.75,347.75,43.599999999999994
2023-06-10 18:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.725
2023-06-10 19:00:00,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2
2023-06-10 20:00:00,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3
2023-06-10 21:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.125
2023-06-10 22:00:00,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775
2023-06-10 23:00:00,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6
2023-06-11 00:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55
2023-06-11 01:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675
2023-06-11 02:00:00,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11 03:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11 04:00:00,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11 05:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11 06:00:00,15.5,1.5,0.5,0.25,0.75,0.25,0.5,0.75,1.5,0.0
2023-06-11 07:00:00,17.75,442.0,100.0,28.75,183.75,28.75,100.0,183.75,442.0,0.0
2023-06-11 08:00:00,20.5,744.75,309.5,49.5,451.25,49.5,309.5,451.25,744.75,0.0
2023-06-11 09:00:00,22.5,856.75,508.5,56.5,673.5,56.5,508.5,673.5,856.75,0.0
2023-06-11 10:00:00,24.0,909.25,664.25,60.5,843.0,60.5,664.25,843.0,909.25,0.0
2023-06-11 11:00:00,25.75,787.75,720.0,132.5,885.0,63.75,761.75,947.25,932.75,5.35
2023-06-11 12:00:00,27.5,631.25,699.75,211.25,839.5,65.0,791.5,979.25,938.5,11.575
2023-06-11 13:00:00,28.0,388.0,589.5,300.5,676.75,67.0,751.25,935.5,923.5,21.7
2023-06-11 14:00:00,28.0,412.75,517.0,249.0,608.0,65.25,646.0,821.5,893.5,19.9
2023-06-11 15:00:00,28.0,523.5,422.5,150.75,531.75,64.75,482.0,642.0,821.25,12.975
2023-06-11 16:00:00,27.75,605.75,270.0,69.75,389.5,56.5,278.75,411.0,682.75,3.725
2023-06-11 17:00:00,26.25,143.25,62.0,42.5,90.75,27.75,74.5,136.0,317.0,14.65
2023-06-11 18:00:00,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75
2023-06-11 19:00:00,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.125
2023-06-11 20:00:00,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.799999999999997
